symbol,name,rating,market weight,industry
EWBC,"East West Bancorp, Inc.",Buy,0.014739693,banks-regional
FHN,First Horizon Corporation,Buy,0.011630537,banks-regional
SSB,SouthState Bank Corporation,Buy,0.010239528,banks-regional
WBS,Webster Financial Corporation,Buy,0.0099677285,banks-regional
WAL,Western Alliance Bancorporation,Buy,0.009743966,banks-regional
UMBF,UMB Financial Corporation,Buy,0.009028106,banks-regional
WTFC,Wintrust Financial Corporation,Strong Buy,0.008908602,banks-regional
CMA,Comerica Incorporated,Hold,0.008901578,banks-regional
ONB,Old National Bancorp,Buy,0.008641416,banks-regional
BPOP,"Popular, Inc.",Buy,0.008623814,banks-regional
ZION,"Zions Bancorporation, National Association",Hold,0.00847109,banks-regional
CFR,"Cullen/Frost Bankers, Inc.",Hold,0.008296266,banks-regional
CBSH,"Commerce Bancshares, Inc.",Hold,0.008000093,banks-regional
COLB,"Columbia Banking System, Inc.",Hold,0.0077366577,banks-regional
PNFP,"Pinnacle Financial Partners, Inc.",Buy,0.0074263047,banks-regional
BOKF,BOK Financial Corporation,Buy,0.007121951,banks-regional
CADE,Cadence Bank,Buy,0.0070266523,banks-regional
SNV,Synovus Financial Corp.,Buy,0.0069429823,banks-regional
PB,"Prosperity Bancshares, Inc.",Buy,0.006388414,banks-regional
VLY,Valley National Bancorp,Buy,0.0060114297,banks-regional
GBCI,"Glacier Bancorp, Inc.",Buy,0.0058805807,banks-regional
FNB,F.N.B. Corporation,Strong Buy,0.0058706817,banks-regional
OZK,Bank OZK,Buy,0.005859422,banks-regional
HOMB,"Home Bancshares, Inc. (Conway, AR)",Buy,0.0056783934,banks-regional
HWC,Hancock Whitney Corporation,Buy,0.0053313095,banks-regional
UBSI,"United Bankshares, Inc.",Hold,0.005295326,banks-regional
AUB,Atlantic Union Bankshares Corporation,Buy,0.0051052333,banks-regional
ABCB,Ameris Bancorp,Buy,0.005086936,banks-regional
AX,"Axos Financial, Inc.",Buy,0.0048773144,banks-regional
FLG,"Flagstar Financial, Inc.",Buy,0.0048514903,banks-regional
FFIN,"First Financial Bankshares, Inc.",Hold,0.004806517,banks-regional
SFBS,"ServisFirst Bancshares, Inc.",Hold,0.0044700075,banks-regional
IBOC,International Bancshares Corporation,Hold,0.004365452,banks-regional
ASB,Associated Banc-Corp,Hold,0.004303698,banks-regional
BANF,BancFirst Corporation,Hold,0.004231647,banks-regional
INTR,"Inter & Co, Inc.",Buy,0.004023335,banks-regional
TCBI,"Texas Capital Bancshares, Inc.",Hold,0.0039335005,banks-regional
UCB,"United Community Banks, Inc.",Buy,0.0038734826,banks-regional
SPGI,S&P Global Inc.,Strong Buy,0.22132894,financial-data-stock-exchanges
CME,CME Group Inc.,Hold,0.14503324,financial-data-stock-exchanges
ICE,"Intercontinental Exchange, Inc.",Buy,0.14365034,financial-data-stock-exchanges
MCO,Moody's Corporation,Buy,0.12729406,financial-data-stock-exchanges
COIN,"Coinbase Global, Inc.",Buy,0.12088496,financial-data-stock-exchanges
NDAQ,"Nasdaq, Inc.",Buy,0.0755955,financial-data-stock-exchanges
MSCI,MSCI Inc.,Buy,0.06538588,financial-data-stock-exchanges
CBOE,"Cboe Global Markets, Inc.",Hold,0.03820682,financial-data-stock-exchanges
TRU,TransUnion,Buy,0.024309188,financial-data-stock-exchanges
FDS,FactSet Research Systems Inc.,Hold,0.01613319,financial-data-stock-exchanges
MORN,"Morningstar, Inc.",Buy,0.014575757,financial-data-stock-exchanges
DNB,"Dun & Bradstreet Holdings, Inc.",Hold,0.00601752,financial-data-stock-exchanges
OTCM,OTC Markets Group Inc.,Strong Buy,0.000967794,financial-data-stock-exchanges
VALU,"Value Line, Inc.",,0.0005476297,financial-data-stock-exchanges
MKTW,"MarketWise, Inc.",Hold,6.917225e-05,financial-data-stock-exchanges
PGR,The Progressive Corporation,Buy,0.22645141,insurance-property-casualty
CB,Chubb Limited,Buy,0.17668252,insurance-property-casualty
TRV,"The Travelers Companies, Inc.",Buy,0.09874928,insurance-property-casualty
ALL,The Allstate Corporation,Buy,0.08906846,insurance-property-casualty
HIG,"The Hartford Insurance Group, Inc.",Buy,0.059031233,insurance-property-casualty
WRB,W. R. Berkley Corporation,Hold,0.04544528,insurance-property-casualty
CINF,Cincinnati Financial Corporation,Buy,0.03866119,insurance-property-casualty
MKL,Markel Group Inc.,Hold,0.038084853,insurance-property-casualty
L,Loews Corporation,Hold,0.032768987,insurance-property-casualty
CNA,CNA Financial Corporation,Underperform,0.019869924,insurance-property-casualty
AFG,"American Financial Group, Inc.",Hold,0.01909531,insurance-property-casualty
AIZ,"Assurant, Inc.",Buy,0.017184384,insurance-property-casualty
ORI,Old Republic International Corporation,Buy,0.01657276,insurance-property-casualty
KNSL,"Kinsale Capital Group, Inc.",Hold,0.015590975,insurance-property-casualty
THG,"The Hanover Insurance Group, Inc.",Buy,0.010171118,insurance-property-casualty
RLI,RLI Corp.,Hold,0.009458645,insurance-property-casualty
SIGI,"Selective Insurance Group, Inc.",Hold,0.0077628875,insurance-property-casualty
MCY,Mercury General Corporation,Strong Buy,0.007358245,insurance-property-casualty
WTM,"White Mountains Insurance Group, Ltd.",Hold,0.0068845544,insurance-property-casualty
HGTY,"Hagerty, Inc.",Hold,0.0065923356,insurance-property-casualty
LMND,"Lemonade, Inc.",Hold,0.0061849174,insurance-property-casualty
AHL,,Hold,0.005272063,insurance-property-casualty
KMPR,Kemper Corporation,Buy,0.0050872616,insurance-property-casualty
PLMR,"Palomar Holdings, Inc.",Buy,0.004889852,insurance-property-casualty
HCI,"HCI Group, Inc.",Strong Buy,0.003905079,insurance-property-casualty
STC,Stewart Information Services Corporation,Hold,0.003239825,insurance-property-casualty
SLDE,"Slide Insurance Holdings, Inc.",Buy,0.0031249416,insurance-property-casualty
SKWD,"Skyward Specialty Insurance Group, Inc.",Buy,0.0030111044,insurance-property-casualty
HMN,Horace Mann Educators Corporation,Buy,0.002930871,insurance-property-casualty
TRUP,"Trupanion, Inc.",Buy,0.0029098724,insurance-property-casualty
ROOT,"Root, Inc.",Buy,0.0021874912,insurance-property-casualty
PRA,ProAssurance Corporation,Hold,0.001928771,insurance-property-casualty
SAFT,"Safety Insurance Group, Inc.",Hold,0.001661849,insurance-property-casualty
ASIC,Ategrity Specialty Insurance Company Holdings,Strong Buy,0.0015115679,insurance-property-casualty
BOW,,Buy,0.0015032239,insurance-property-casualty
HIPO,Hippo Holdings Inc.,Buy,0.0014152317,insurance-property-casualty
HRTG,"Heritage Insurance Holdings, Inc.",Buy,0.0012464056,insurance-property-casualty
UFCS,"United Fire Group, Inc.",Buy,0.0012126497,insurance-property-casualty
UVE,"Universal Insurance Holdings, Inc.",Buy,0.0011718404,insurance-property-casualty
DGICA,Donegal Group Inc.,Buy,0.0010939755,insurance-property-casualty
ACIC,American Coastal Insurance Corporation,Buy,0.0008932579,insurance-property-casualty
AII,"American Integrity Insurance Group, Inc.",Buy,0.00068782666,insurance-property-casualty
GBLI,"Global Indemnity Group, LLC",Strong Buy,0.0006702558,insurance-property-casualty
NODK,"NI Holdings, Inc.",,0.00043841393,insurance-property-casualty
KINS,"Kingstone Companies, Inc.",Strong Buy,0.00033355647,insurance-property-casualty
SBBG,"The Seibels Bruce Group, Inc.",,3.5562111e-06,insurance-property-casualty
MMC,"Marsh & McLennan Companies, Inc.",Hold,0.28181264,insurance-brokers
AJG,Arthur J. Gallagher & Co.,Buy,0.2258605,insurance-brokers
AON,Aon plc,Buy,0.21959949,insurance-brokers
WTW,Willis Towers Watson Public Limited Company,Buy,0.0958498,insurance-brokers
BRO,"Brown & Brown, Inc.",Buy,0.08871256,insurance-brokers
ERIE,Erie Indemnity Company,Buy,0.047734573,insurance-brokers
CRVL,CorVel Corporation,,0.011507468,insurance-brokers
ARX,Accelerant Holdings,Buy,0.009529241,insurance-brokers
GSHD,"Goosehead Insurance, Inc",Hold,0.008106006,insurance-brokers
BWIN,"The Baldwin Insurance Group, Inc.",Buy,0.0058699837,insurance-brokers
QDMID,,,0.0019322811,insurance-brokers
CRD-A,Crawford & Company,Buy,0.0015047198,insurance-brokers
TWFG,"TWFG, Inc.",Buy,0.0011750889,insurance-brokers
KG,Kestrel Group Ltd,,0.00060139433,insurance-brokers
AIFU,AIFU Inc.,Hold,0.00020426042,insurance-brokers
AFL,Aflac Incorporated,Hold,0.27626538,insurance-life
MET,"MetLife, Inc.",Buy,0.25329408,insurance-life
PRU,"Prudential Financial, Inc.",Hold,0.1697677,insurance-life
UNM,Unum Group,Buy,0.06191849,insurance-life
GL,Globe Life Inc.,Buy,0.05393888,insurance-life
PRI,"Primerica, Inc.",Buy,0.041767877,insurance-life
LNC,Lincoln National Corporation,Hold,0.035537537,insurance-life
JXN,Jackson Financial Inc.,Hold,0.033158783,insurance-life
FG,"F&G Annuities & Life, Inc.",Hold,0.019654015,insurance-life
CNO,"CNO Financial Group, Inc.",Hold,0.017973518,insurance-life
GNW,"Genworth Financial, Inc.",Buy,0.017192772,insurance-life
BHF,"Brighthouse Financial, Inc.",Hold,0.014325703,insurance-life
ABL,"Abacus Global Management, Inc.",Strong Buy,0.0025414813,insurance-life
KCLI,Kansas City Life Insurance Company,,0.0014440278,insurance-life
CIA,"Citizens, Inc.",Strong Buy,0.0012197552,insurance-life
FNF,"Fidelity National Financial, Inc.",Buy,0.20647407,insurance-specialty
RYAN,"Ryan Specialty Holdings, Inc.",Buy,0.18418847,insurance-specialty
AXS,AXIS Capital Holdings Limited,Buy,0.09403031,insurance-specialty
FAF,First American Financial Corporation,Buy,0.08274884,insurance-specialty
MTG,MGIC Investment Corporation,Hold,0.082295805,insurance-specialty
ESNT,Essent Group Ltd.,Buy,0.07905181,insurance-specialty
ACT,"Enact Holdings, Inc.",Hold,0.07100216,insurance-specialty
RDN,Radian Group Inc.,Buy,0.061948195,insurance-specialty
AGO,Assured Guaranty Ltd.,Buy,0.050442524,insurance-specialty
NMIH,"NMI Holdings, Inc.",Buy,0.03699668,insurance-specialty
EIG,"Employers Holdings, Inc.",Hold,0.0125335725,insurance-specialty
AMSF,"AMERISAFE, Inc.",Hold,0.01035629,insurance-specialty
TIPT,Tiptree Inc.,,0.008942298,insurance-specialty
ITIC,Investors Title Company,Hold,0.0062886435,insurance-specialty
AMBC,"Ambac Financial Group, Inc.",Strong Buy,0.0048138667,insurance-specialty
MBI,MBIA Inc.,Buy,0.0047160923,insurance-specialty
JRVR,"James River Group Holdings, Ltd.",Buy,0.0031703878,insurance-specialty
FNMA,Federal National Mortgage Association,Hold,0.37545595,mortgage-finance
RKT,"Rocket Companies, Inc.",Hold,0.22208804,mortgage-finance
FMCC,Federal Home Loan Mortgage Corporation,Hold,0.20585282,mortgage-finance
COOP,Mr. Cooper Group Inc.,Buy,0.07323726,mortgage-finance
UWMC,UWM Holdings Corporation,Hold,0.053469017,mortgage-finance
PFSI,"PennyMac Financial Services, Inc.",Buy,0.034779537,mortgage-finance
WD,"Walker & Dunlop, Inc.",Hold,0.015513984,mortgage-finance
GHLD,Guild Holdings Company,Hold,0.006746388,mortgage-finance
BETR,Better Home & Finance Holding Company,Buy,0.0042034187,mortgage-finance
VEL,"Velocity Financial, Inc.",Hold,0.0038376423,mortgage-finance
ONIT,Onity Group Inc.,Strong Buy,0.0017758019,mortgage-finance
GHI,Greystone Housing Impact Investors LP,Strong Buy,0.0013187851,mortgage-finance
SNFCA,Security National Financial Corporation,,0.0012842125,mortgage-finance
IOR,"Income Opportunity Realty Investors, Inc.",,0.00039715986,mortgage-finance
PAPL,Pineapple Financial Inc.,Strong Buy,3.9971004e-05,mortgage-finance
EG,"Everest Group, Ltd.",Hold,0.3323296,insurance-reinsurance
RGA,"Reinsurance Group of America, Incorporated",Buy,0.2859948,insurance-reinsurance
RNR,RenaissanceRe Holdings Ltd.,Hold,0.26799458,insurance-reinsurance
HG,,Buy,0.055297203,insurance-reinsurance
SPNT,SiriusPoint Ltd.,Buy,0.048452396,insurance-reinsurance
GLRE,"Greenlight Capital Re, Ltd.",Hold,0.009931432,insurance-reinsurance
FRHC,Freedom Holding Corp.,,0.5018803,financial-conglomerates
VOYA,"Voya Financial, Inc.",Buy,0.34471986,financial-conglomerates
HTH,Hilltop Holdings Inc.,Hold,0.100854486,financial-conglomerates
TREE,"LendingTree, Inc.",Strong Buy,0.04362601,financial-conglomerates
RILY,"B. Riley Financial, Inc.",Strong Buy,0.0089193685,financial-conglomerates
CCCX,Churchill Capital Corp X,,0.017323026,shell-companies
EVAC,EQV Ventures Acquisition Corp. II,,0.015198662,shell-companies
AACT,Ares Acquisition Corporation II,,0.0151927415,shell-companies
CEPF,"Cantor Equity Partners IV, Inc.",,0.014892635,shell-companies
HOND,HCM II Acquisition Corp.,,0.012633306,shell-companies
ANSC,Agriculture & Natural Solutions Acquisition Corporation,,0.012176316,shell-companies
EQV,EQV Ventures Acquisition Corp.,,0.011973646,shell-companies
AAM,AA Mission Acquisition Corp.,,0.0119721955,shell-companies
GTEN,"Gores Holdings X, Inc.",,0.011910323,shell-companies
BACQ,Bleichroeder Acquisition Corp. I,,0.011328998,shell-companies
BCAR,D. Boral ARC Acquisition I Corp.,,0.010863212,shell-companies
RTAC,Renatus Tactical Acquisition Corp I,,0.010778002,shell-companies
AACI,Armada Acquisition Corp. II,,0.010586848,shell-companies
KFII,K&F Growth Acquisition Corp. II,,0.010382926,shell-companies
TACO,Berto Acquisition Corp.,,0.010098195,shell-companies
KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",,0.0100852875,shell-companies
PCAP,ProCap Acquisition Corp,,0.010081273,shell-companies
CCIX,Churchill Capital Corp IX,,0.00994364,shell-companies
RDAG,Republic Digital Acquisition Company,,0.009908754,shell-companies
GPAT,GP-Act III Acquisition Corp.,,0.009858613,shell-companies
WENN,Wen Acquisition Corp,,0.00982632,shell-companies
ALF,Centurion Acquisition Corp.,,0.009812109,shell-companies
MBAV,M3-Brigade Acquisition V Corp.,,0.009802827,shell-companies
CAEP,"Cantor Equity Partners III, Inc.",,0.009396331,shell-companies
SDHI,Siddhi Acquisition Corp.,,0.009151269,shell-companies
CCII,Cohen Circle Acquisition Corp. II,,0.009113267,shell-companies
GIG,GigCapital7 Corp.,,0.009101087,shell-companies
TACH,Titan Acquisition Corp,,0.009035697,shell-companies
IPCX,Inflection Point Acquisition Corp. III,,0.008984105,shell-companies
BRR,Columbus Circle Capital Corp I,,0.0089147845,shell-companies
DMAA,Drugs Made In America Acquisition Corp.,,0.008908396,shell-companies
KCHV,Kochav Defense Acquisition Corp.,,0.008892363,shell-companies
PAII,Pyrophyte Acquisition Corp. II,,0.008890931,shell-companies
SOUL,Soulpower Acquisition Corporation,,0.008861768,shell-companies
OYSE,Oyster Enterprises II Acquisition Corp,,0.008796273,shell-companies
AXIN,Axiom Intelligence Acquisition Corp 1,,0.008746775,shell-companies
VACH,Voyager Acquisition Corp.,,0.00859005,shell-companies
HYAC,Haymaker Acquisition Corp. 4,,0.008562358,shell-companies
BEAG,Bold Eagle Acquisition Corp.,,0.008388812,shell-companies
SIMA,SIM Acquisition Corp. I,,0.008365064,shell-companies
CUB,Lionheart Holdings,,0.008341255,shell-companies
BLUW,Blue Water Acquisition Corp. III,,0.008336185,shell-companies
CEPT,"Cantor Equity Partners II, Inc.",,0.008317681,shell-companies
TVA,,,0.008276345,shell-companies
MLAC,Mountain Lake Acquisition Corp.,,0.008261443,shell-companies
FERA,Fifth Era Acquisition Corp I,,0.008237424,shell-companies
SZZL,Sizzle Acquisition Corp. II,,0.008156506,shell-companies
PACH,Pioneer Acquisition I Corp,,0.008151771,shell-companies
OBA,Oxley Bridge Acquisition Limited,,0.008143585,shell-companies
VCIC,Vine Hill Capital Investment Corp.,,0.008130419,shell-companies
LLY,Eli Lilly and Company,Buy,0.2975108,drug-manufacturers-general
JNJ,Johnson & Johnson,Buy,0.194233,drug-manufacturers-general
ABBV,AbbVie Inc.,Buy,0.17791101,drug-manufacturers-general
MRK,"Merck & Co., Inc.",Buy,0.09118446,drug-manufacturers-general
AMGN,Amgen Inc.,Buy,0.06608154,drug-manufacturers-general
PFE,Pfizer Inc.,Buy,0.06301164,drug-manufacturers-general
GILD,"Gilead Sciences, Inc.",Buy,0.05990679,drug-manufacturers-general
BMY,Bristol-Myers Squibb Company,Hold,0.03992848,drug-manufacturers-general
BIIB,Biogen Inc.,Buy,0.0089331,drug-manufacturers-general
OGN,Organon & Co.,Hold,0.0012076357,drug-manufacturers-general
SCLX,Scilex Holding Company,Hold,6.533383e-05,drug-manufacturers-general
NSRX,Nasus Pharma Ltd.,,2.6204818e-05,drug-manufacturers-general
ABT,Abbott Laboratories,Buy,0.26513067,medical-devices
BSX,Boston Scientific Corporation,Strong Buy,0.16591421,medical-devices
SYK,Stryker Corporation,Buy,0.16020624,medical-devices
MDT,Medtronic plc,Buy,0.13885011,medical-devices
EW,Edwards Lifesciences Corporation,Buy,0.051757917,medical-devices
DXCM,"DexCom, Inc.",Strong Buy,0.030201145,medical-devices
STE,STERIS plc,Buy,0.028043663,medical-devices
PODD,Insulet Corporation,Strong Buy,0.024635313,medical-devices
ZBH,"Zimmer Biomet Holdings, Inc.",Buy,0.022118952,medical-devices
PEN,"Penumbra, Inc.",Buy,0.011275487,medical-devices
MASI,Masimo Corporation,Buy,0.009086363,medical-devices
BIO,"Bio-Rad Laboratories, Inc.",Buy,0.008722113,medical-devices
GMED,"Globus Medical, Inc.",Buy,0.008656051,medical-devices
IRTC,"iRhythm Technologies, Inc.",Strong Buy,0.0062637776,medical-devices
BRKR,Bruker Corporation,Buy,0.005616785,medical-devices
GKOS,Glaukos Corporation,Buy,0.005301636,medical-devices
TMDX,"TransMedics Group, Inc.",Buy,0.0043358775,medical-devices
ITGR,Integer Holdings Corporation,Strong Buy,0.0041191527,medical-devices
LIVN,LivaNova PLC,Buy,0.003242047,medical-devices
HAE,Haemonetics Corporation,Buy,0.0026645954,medical-devices
INSP,"Inspire Medical Systems, Inc.",Buy,0.0025411732,medical-devices
ATEC,"Alphatec Holdings, Inc.",Buy,0.0024837567,medical-devices
QDEL,QuidelOrtho Corporation,Buy,0.002266787,medical-devices
AORT,"Artivion, Inc.",Buy,0.0022646186,medical-devices
PRCT,PROCEPT BioRobotics Corporation,Strong Buy,0.002261378,medical-devices
ENOV,Enovis Corporation,Strong Buy,0.0019658888,medical-devices
UFPT,"UFP Technologies, Inc.",Buy,0.0017447411,medical-devices
CNMD,CONMED Corporation,Hold,0.0016622054,medical-devices
NVCR,NovoCure Limited,Buy,0.0016373978,medical-devices
SSII,"SS Innovations International, Inc.",,0.0014264132,medical-devices
AHCO,AdaptHealth Corp.,Buy,0.0014058802,medical-devices
ESTA,Establishment Labs Holdings Inc.,Strong Buy,0.0013461396,medical-devices
IART,Integra LifeSciences Holdings Corporation,Hold,0.0012655999,medical-devices
INMD,InMode Ltd.,Hold,0.0010676252,medical-devices
IRMD,IRADIMED CORPORATION,Strong Buy,0.0010260672,medical-devices
BBNX,"Beta Bionics, Inc.",Buy,0.0009791324,medical-devices
TNDM,"Tandem Diabetes Care, Inc.",Buy,0.0009464317,medical-devices
AXGN,"Axogen, Inc.",Strong Buy,0.00093051634,medical-devices
TANAF,,,0.0008147379,medical-devices
SIBN,"SI-BONE, Inc.",Strong Buy,0.0007198633,medical-devices
PMI,"Picard Medical, Inc.",,0.0007101433,medical-devices
CLPT,"ClearPoint Neuro, Inc.",Strong Buy,0.0007021781,medical-devices
HSDT,"Helius Medical Technologies, Inc.",Hold,0.00065663684,medical-devices
OFIX,Orthofix Medical Inc.,Buy,0.0006554322,medical-devices
AVNS,"Avanos Medical, Inc.",Hold,0.00062018656,medical-devices
ZIMV,ZimVie Inc.,Hold,0.0006056849,medical-devices
VREX,Varex Imaging Corporation,Buy,0.00058363244,medical-devices
KIDS,OrthoPediatrics Corp.,Buy,0.0005266775,medical-devices
SMLR,"Semler Scientific, Inc.",Strong Buy,0.0005222392,medical-devices
BVS,Bioventus Inc.,Strong Buy,0.0005072884,medical-devices
VRTX,Vertex Pharmaceuticals Incorporated,Buy,0.13557473,biotechnology
REGN,"Regeneron Pharmaceuticals, Inc.",Buy,0.080913626,biotechnology
ALNY,"Alnylam Pharmaceuticals, Inc.",Buy,0.080702595,biotechnology
INSM,Insmed Incorporated,Strong Buy,0.041099384,biotechnology
RPRX,Royalty Pharma plc,Buy,0.027613496,biotechnology
INCY,Incyte Corporation,Buy,0.022360718,biotechnology
SMMT,Summit Therapeutics Inc.,Buy,0.020721395,biotechnology
EXEL,"Exelixis, Inc.",Buy,0.015011312,biotechnology
IONS,"Ionis Pharmaceuticals, Inc.",Buy,0.014078761,biotechnology
BMRN,BioMarin Pharmaceutical Inc.,Buy,0.014041141,biotechnology
ROIV,Roivant Sciences Ltd.,Strong Buy,0.014014659,biotechnology
MDGL,"Madrigal Pharmaceuticals, Inc.",Buy,0.013802928,biotechnology
